ID_JUGADOR,NOMBRE,APELLIDO,NACIMIENTO,NACIONALIDAD,POSICION,ID_EQUIPO
1,Brandise,Emanuelov,2004-04-23,Brazil,Mediocampista,1
2,Lazare,Cardozo,2002-11-13,"United States",Mediocampista,2
3,Titus,Ferrie,1999-10-13,Portugal,Delantero,3
4,Shaina,Martignoni,1991-06-16,China,Delantero,4
5,Ermengarde,Daftor,2003-09-27,China,Delantero,5
6,Cyrill,Meneyer,1992-01-08,"United States",Defensor,6
7,Marion,Cundy,1993-07-26,Russia,Mediocampista,7
8,Edwina,Borzone,1998-04-02,Ukraine,Portero,8
9,Eugenio,Pavey,2002-08-18,Jamaica,Mediocampista,9
10,Terri-jo,Pyrah,1990-04-24,Brazil,Portero,10
11,Karin,Bradley,2003-04-28,Mongolia,Delantero,11
12,Germana,Althrop,1996-03-30,Peru,Portero,12
13,Micheline,Heaselgrave,1997-06-05,Philippines,Mediocampista,13
14,Enrico,Macieja,2006-05-14,Indonesia,Delantero,14
15,Ingra,Bowlands,1997-05-08,France,Delantero,15
16,Ula,Welsby,1998-06-29,Canada,Mediocampista,16
17,Galven,Roo,2000-11-18,China,Portero,17
18,Alison,Breach,2003-06-23,Indonesia,Portero,18
19,Merell,Upston,1994-02-08,France,Portero,19
20,Adham,Pickavant,1999-03-19,"United States",Defensor,20
21,Glynnis,Lantiff,2002-04-22,Sweden,Defensor,1
22,Westbrooke,Haggard,1995-09-24,Armenia,Defensor,2
23,Trudey,Zelley,2002-05-25,China,Defensor,3
24,Teddy,Ashfold,1996-03-05,France,Defensor,4
25,Ulrich,Martinuzzi,1992-05-25,China,Mediocampista,5
26,Dena,MacDaid,2005-01-06,Poland,Portero,6
27,Lanette,Coetzee,1999-07-11,Kazakhstan,Mediocampista,7
28,Edlin,Weatherill,1999-12-05,China,Portero,8
29,Timothy,Jannex,2007-08-19,Finland,Defensor,9
30,Nanon,Ferrarello,1991-08-31,"Sri Lanka",Mediocampista,10
31,Erhard,McTrusty,2007-06-13,France,Delantero,11
32,Darill,Rangell,1991-03-10,"Palestinian Territory",Mediocampista,12
33,Mariellen,Glaisner,2002-12-19,China,Defensor,13
34,Jaime,Donaldson,1998-10-14,"United States",Portero,14
35,Russell,Gwyllt,2002-12-11,Sweden,Delantero,15
36,Alex,Ridge,2000-09-14,Uruguay,Defensor,16
37,Dorian,Sayce,1995-08-03,Albania,Mediocampista,17
38,Kary,Genty,1995-11-20,Portugal,Portero,18
39,Pascal,Streatley,2003-02-11,France,Portero,19
40,Sawyer,Bolzen,1990-12-09,Brazil,Mediocampista,20
41,Latia,Marple,2006-06-03,Indonesia,Portero,1
42,Alvina,Hasel,2004-09-16,"Czech Republic",Portero,2
43,Hobart,Rape,2006-11-06,Canada,Portero,3
44,Ilse,Leadbeatter,2007-02-20,Brazil,Portero,4
45,Nerti,Copcote,2002-12-12,Sweden,Mediocampista,5
46,Eddi,Huygens,1990-08-27,Argentina,Delantero,6
47,Brendan,Nolton,2001-10-25,Indonesia,Mediocampista,7
48,Bellina,McCourt,2001-04-24,Sweden,Portero,8
49,Liz,Shillan,1992-03-31,Albania,Delantero,9
50,Celestyn,Naton,1995-09-08,Vietnam,Portero,10
51,Reube,Inston,1996-01-13,Argentina,Mediocampista,11
52,Alina,Camilleri,1993-02-05,China,Portero,12
53,Linnie,Salomon,1993-04-13,Brazil,Mediocampista,13
54,Carleen,Headan,2003-12-15,Philippines,Defensor,14
55,Saundra,Swafford,1999-06-15,Kazakhstan,Portero,15
56,Evy,Yelyashev,1993-07-14,Indonesia,Portero,16
57,Leontine,Eglinton,2007-11-19,"United States",Mediocampista,17
58,Edna,Longridge,2007-01-15,Myanmar,Portero,18
59,Gilbertina,Fleury,1997-09-01,Indonesia,Mediocampista,19
60,Pennie,Awmack,2000-03-29,Indonesia,Mediocampista,20
61,Thorny,Reace,1991-01-31,Philippines,Mediocampista,1
62,Oralia,Alans,2001-08-14,Togo,Defensor,2
63,Peggie,Boake,1997-01-06,China,Defensor,3
64,Carney,"Erskine Sandys",2006-10-19,Portugal,Portero,4
65,Rosalind,McMorran,1992-08-16,France,Delantero,5
66,Cammie,Crosston,1991-07-09,Afghanistan,Mediocampista,6
67,Yehudit,Paybody,1995-12-27,Canada,Portero,7
68,Jarid,Guillford,1995-07-28,"Sri Lanka",Delantero,8
69,Benoite,Rabl,1999-04-09,Cameroon,Delantero,9
70,Darla,Samson,1992-09-16,Russia,Delantero,10
71,Durand,Armistead,1999-06-13,Zambia,Delantero,11
72,Charita,Mintram,1995-02-14,Iran,Defensor,12
73,Jenny,Suffield,2006-12-27,Indonesia,Portero,13
74,Elvira,Dring,2003-11-26,Indonesia,Delantero,14
75,Adella,Willatt,1995-12-04,Paraguay,Mediocampista,15
76,Dionis,Bercevelo,1993-11-24,Russia,Mediocampista,16
77,Shelley,Frowing,1999-05-13,Poland,Delantero,17
78,Steffie,Hancock,2000-09-22,China,Defensor,18
79,Randolph,Holston,1994-05-02,Ukraine,Mediocampista,19
80,Kev,Geharke,1997-03-22,Madagascar,Portero,20
81,Jaymee,Conisbee,2002-05-25,Philippines,Delantero,1
82,Liam,Baglin,1999-12-06,Poland,Defensor,2
83,Ernestine,Eastbrook,2002-09-01,Ukraine,Defensor,3
84,Staci,Alennikov,2001-08-24,Thailand,Portero,4
85,Konrad,Pavy,2005-09-27,Tanzania,Mediocampista,5
86,Roselin,Giordano,2003-03-14,China,Delantero,6
87,Morey,Featley,2000-10-31,Russia,Defensor,7
88,Siana,Vasiljevic,1998-03-31,Portugal,Portero,8
89,Misti,Burtt,2003-04-26,Sweden,Mediocampista,9
90,Pasquale,"De Witt",1998-05-02,Brazil,Defensor,10
91,Glynnis,Lowdeane,1994-08-08,China,Defensor,11
92,Tremain,Luesley,2006-04-15,Russia,Delantero,12
93,Maia,Woloschin,1991-07-14,Canada,Defensor,13
94,Saba,Bonson,1993-01-16,Poland,Mediocampista,14
95,Amble,Boddam,2007-12-23,Russia,Delantero,15
96,Terrie,Bascombe,1993-05-24,Russia,Mediocampista,16
97,Sarette,Dene,1997-10-28,Croatia,Mediocampista,17
98,Rebbecca,Heineken,1993-03-15,"New Zealand",Delantero,18
99,Estrellita,Illem,1995-12-07,Indonesia,Mediocampista,19
100,Mattie,Livoir,1998-12-03,Tajikistan,Portero,20
101,Adiana,Papen,2000-01-03,China,Mediocampista,1
102,Dinah,Weatherley,1998-08-10,"South Africa",Defensor,2
103,Samaria,Abbatt,2006-07-17,Tuvalu,Mediocampista,3
104,Cornelius,Mitrikhin,1995-08-16,Philippines,Portero,4
105,Elise,Matusevich,1993-04-08,Uganda,Mediocampista,5
106,Aldric,Stuttman,2005-02-05,Kazakhstan,Mediocampista,6
107,Martha,Weale,1999-02-10,China,Defensor,7
108,Broderick,Metheringham,1992-03-27,Argentina,Portero,8
109,Morissa,Ronan,1997-09-22,Cuba,Portero,9
110,Robb,Moncey,2000-08-28,Pakistan,Portero,10
111,Merrilee,Stanbury,2004-01-20,Cameroon,Portero,11
112,Cale,Vedenichev,1993-03-16,"Czech Republic",Delantero,12
113,Josi,Jankovic,2004-10-03,Cuba,Mediocampista,13
114,Serene,MacFadin,2000-03-03,Philippines,Mediocampista,14
115,Elnore,Ferrieri,1999-10-21,Peru,Portero,15
116,Muhammad,Shillaber,1996-04-13,Lithuania,Delantero,16
117,Bradney,Duthie,2001-10-28,Poland,Delantero,17
118,Cindra,Kinghorn,2000-12-09,Netherlands,Mediocampista,18
119,Britni,Goundry,1998-10-16,Mali,Delantero,19
120,Caryn,Semmens,1996-08-03,"North Korea",Delantero,20
121,Elwira,Happer,2006-08-23,Japan,Delantero,1
122,Hillary,Haet,2002-07-11,China,Defensor,2
123,Godfry,Witheridge,2000-03-03,Russia,Defensor,3
124,Loralyn,Sheridan,2003-08-31,Brazil,Mediocampista,4
125,Taddeusz,Parrott,1996-04-25,Colombia,Delantero,5
126,Kelbee,Drewson,2003-11-05,Philippines,Portero,6
127,Barnie,Ritch,1999-02-02,Indonesia,Portero,7
128,Lester,Sydall,2001-08-08,Estonia,Portero,8
129,Pascale,Avrahamy,2001-06-29,Indonesia,Delantero,9
130,Shelley,Matiebe,1990-05-14,Indonesia,Mediocampista,10
131,Merle,McDool,2006-06-15,France,Defensor,11
132,Linnet,Wardhaugh,1998-04-08,Russia,Defensor,12
133,Corilla,Dall,2005-11-03,China,Portero,13
134,Archibaldo,Menauteau,1991-10-29,France,Delantero,14
135,Ruthi,Vaines,2000-09-06,Brazil,Defensor,15
136,Ferris,Sindell,2004-03-06,Portugal,Mediocampista,16
137,Birch,Asif,2001-12-03,"United States",Mediocampista,17
138,Brier,Niland,2001-08-02,Philippines,Portero,18
139,Bryant,Haill,2003-03-04,France,Defensor,19
140,Austine,Mingo,1991-04-13,Madagascar,Defensor,20
